Date,Open,High,Low,Close,Volume
2025-10-24 04:00:00,256.2319174600456,261.32500504033385,254.97364746401067,259.5674133300781,28655100
2025-10-27 04:00:00,264.4607188078389,269.7735083332291,263.9214429072172,268.9046630859375,35235200
2025-10-28 04:00:00,269.3241367489819,270.3627344019799,266.1384619149823,267.1071472167969,29738600
2025-10-29 04:00:00,267.38675485794886,274.96645416764926,267.3068768000952,274.197509765625,43580300
2025-10-30 04:00:00,291.1944142933695,291.1944142933695,279.6800575475708,281.09814453125,74876000
2025-10-31 04:00:00,282.8257813584811,285.6120049046921,276.6541726227251,280.8085327148437,39267900
2025-11-03 05:00:00,281.797163766903,285.14262497278366,279.42038779718166,283.3350830078125,29786000
2025-11-04 05:00:00,276.3745458896769,280.88840284028174,275.88522040271835,277.1634826660156,30078400
2025-11-05 05:00:00,278.4916636746374,286.03143918614273,276.96374058170124,283.9242858886719,31010300
2025-11-06 05:00:00,284.9429082592804,287.9588308357049,280.7586204462715,284.3637084960937,37173600
2025-11-07 05:00:00,282.82575309004056,283.39498707048995,274.816645004158,278.4516906738281,34479600
2025-11-10 05:00:00,284.03413439651047,290.40545290698407,282.47622284552773,289.7064208984375,29557300
2025-11-11 05:00:00,287.3595968518003,291.5239526379353,286.9301875660949,290.9147644042969,19842100
2025-11-12 05:00:00,291.2842728658537,291.613842224268,283.30512258449664,286.3210144042969,24829900
2025-11-13 05:00:00,281.9569519907634,282.45627365196606,276.8638649512614,278.19207763671875,29494000
2025-11-14 05:00:00,271.0417870634884,278.1820807042813,270.3327588398133,276.0350036621094,31647200
2025-11-17 05:00:00,285.392279437324,293.55120856159544,283.1852862901624,284.63330078125,52670200
2025-11-18 05:00:00,287.52939388700526,288.4081743957296,277.8225797399186,283.8943176269531,49158700
2025-11-19 05:00:00,286.77042153983126,303.39782684502376,286.2411417953812,292.4127502441406,68198900
2025-11-20 05:00:00,304.1268355762142,306.0042898345543,288.2783714658303,289.05731201171875,62025200
2025-11-21 05:00:00,296.0178540164301,303.50767860502685,293.4513334764558,299.2534484863281,74137700
2025-11-24 05:00:00,310.70789188393536,319.0465694557707,309.17996886834777,318.14776611328125,85165100
2025-11-25 05:00:00,325.767421144808,328.3838617048627,317.2190369667809,323.0011901855469,88632100
2025-11-26 05:00:00,320.2449508538883,324.0597758686898,316.36024396458464,319.5159606933594,51373400
2025-11-28 05:00:00,322.9312800436979,326.4065697098705,316.3602205188893,319.74560546875,26018600
2025-12-01 05:00:00,317.26898426885936,319.41606123931075,313.46415578589995,314.4627990722656,41183000
2025-12-02 05:00:00,316.3102616947243,317.948051296999,313.4841146313127,315.38153076171875,35854700
2025-12-03 05:00:00,315.4614642178001,321.14371687287894,313.6738840780104,319.1963806152344,41838300
2025-12-04 05:00:00,321.7928484740126,321.92264650582644,314.27306548179905,317.1890869140625,31240900
2025-12-05 05:00:00,319.05652267664885,322.72155681925386,318.73697999805336,320.8341064453125,28851700
2025-12-08 05:00:00,319.82486263347363,320.21460294317257,311.0010871288888,313.49932861328125,33909400
2025-12-09 05:00:00,312.15025542764414,317.7662971049956,311.6805848338384,316.85693359375,30194000
2025-12-10 05:00:00,315.6078174223929,321.0839735202244,314.45863248382005,319.9847412109375,33428900
2025-12-11 05:00:00,319.8548173729065,320.8940942947929,308.3829128168011,312.210205078125,42353700
2025-12-12 05:00:00,313.47935032153816,314.6485102459599,305.34506149685063,309.07244873046875,35940200
2025-12-15 05:00:00,311.1009991314403,311.2009348824072,304.66552711937686,308.003173828125,29151900
2025-12-16 05:00:00,304.7354841263937,310.5513666605185,302.37712849550337,306.3543395996094,30585000
2025-12-17 05:00:00,307.7933270972379,307.87325739956634,295.9116769824828,296.5112609863281,43930400
2025-12-18 05:00:00,301.50775321966603,303.7461677101471,299.0195145942255,302.2472229003906,33518000
2025-12-19 05:00:00,301.5177661333593,307.03387224107576,300.7582909786616,306.9439392089844,59943200
2025-12-22 05:00:00,309.6620085044852,309.9118326328777,305.0852133945127,309.56207275390625,26429900
2025-12-23 05:00:00,309.41219480948,314.7184570357758,309.1024153195162,314.1288757324219,25478700
2025-12-24 05:00:00,314.5485634057752,314.8583428959372,311.70059264113144,313.8690490722656,10097400
2025-12-26 05:00:00,314.25877806497726,314.86833429915043,312.0603135401851,313.2894592285156,10899000
2025-12-29 05:00:00,311.15095467052413,313.79908436732376,310.4014822754237,313.33941650390625,19621800
2025-12-30 05:00:00,312.2801854430232,316.7270674821765,312.24020504037514,313.6292419433594,17380900
2025-12-31 05:00:00,312.62992729269524,314.3586907819443,311.22091551782626,312.7798156738281,16377700
2026-01-02 05:00:00,316.6770832413161,322.2731502440002,310.11169732658084,314.9283142089844,32009400
2026-01-05 05:00:00,317.4365596004392,318.79558832967825,314.4086921415047,316.3173522949219,30195600
2026-01-06 05:00:00,316.17741436833177,320.71422913013345,311.5606693028291,314.1188659667969,31212100
2026-01-07 05:00:00,314.13884430323384,325.9205589972494,313.96898096999803,321.7535095214844,35104400
2026-01-08 05:00:00,328.7385750407063,330.0876314322289,321.2738288701313,325.2110595703125,31896100
2026-01-09 05:00:00,326.8598973489763,330.5972566011106,325.5707962902668,328.3388671875,26214200
2026-01-12 05:00:00,325.57079145505844,333.80501545240315,324.7713664437944,331.62652587890625,33923900
2026-01-13 05:00:00,334.7144015630273,340.25048265726696,333.38532003422745,335.7336730957031,33517600
2026-01-14 05:00:00,334.8243096530742,336.2832741209541,330.2475447349911,335.603759765625,28525600
2026-01-15 05:00:00,337.4124676651339,337.4524480652932,330.507324974913,332.5458984375,28442400
2026-01-16 05:00:00,334.1747541117482,334.4145755186536,327.46948297740045,329.7678527832031,40341600
2026-01-20 05:00:00,320.6442885211675,327.49947891315526,320.2045955865857,321.77349853515625,35361000
2026-01-21 05:00:00,320.6942733516965,332.24613943011235,319.12537039479025,328.1490173339844,35386600
2026-01-22 05:00:00,334.2147483456718,334.9142376434696,328.5187457270175,330.3074951171875,26253600
2026-01-23 05:00:00,332.25610013077164,333.45526818914374,327.219667476274,327.6993103027344,27280000
2026-01-26 05:00:00,327.5793954045391,335.60374537803585,326.7699676491338,333.02557373046875,26042100
2026-01-27 05:00:00,335.1340666902067,337.6722883721735,333.2454121385867,334.31463623046875,21636200
2026-01-28 05:00:00,335.8236037532332,337.30257365930305,331.7065067534381,335.7736511230469,27434400
2026-01-29 05:00:00,340.06060015063264,342.0492210013424,326.3103005061971,338.0120544433594,39785600
2026-01-30 05:00:00,339.76083067041884,339.76083067041884,332.0562627255977,337.7622375488281,31024000
2026-02-02 05:00:00,335.983495554882,344.5874244246442,335.3939142353609,343.4482421875,32006100
2026-02-03 05:00:00,347.09564553860224,348.7544814019383,337.2325938809106,339.47100830078125,36506700
2026-02-04 05:00:00,342.7187296036167,343.0684894885568,328.2888852617291,332.80572509765625,70618400
2026-02-05 05:00:00,312.0003564748562,332.45595718246585,306.2443988387428,331.0169677734375,88205800
2026-02-06 05:00:00,326.94984200428365,330.147603202773,319.694969697787,322.63287353515625,56380500
2026-02-09 05:00:00,320.70422803551696,327.4694850607409,317.036826848448,324.09185791015625,39640100
2026-02-10 05:00:00,320.7441987510988,321.4437184993816,314.38865715458337,318.3558654785156,39170000
2026-02-11 05:00:00,318.7456164455411,320.8341425405983,309.44216816023624,310.7412414550781,45406400
2026-02-12 05:00:00,311.87044586439265,316.0175203045161,306.9839017615506,308.7826232910156,47761300
2026-02-13 05:00:00,307.5135396808651,308.412900480652,303.4963480144474,305.50494384765625,38499700
2026-02-17 05:00:00,299.82893803190484,304.22583664461854,296.0415956615768,301.8075256347656,39247600
2026-02-18 05:00:00,301.87748970860525,305.1651838815364,301.0380842700908,303.1166076660156,28482100
2026-02-19 05:00:00,301.6076886754516,305.25511494304027,299.828942056139,302.636962890625,25834400
2026-02-20 05:00:00,304.1059184917761,316.2773425544253,303.68620054308417,314.7584228515625,53210800
2026-02-23 05:00:00,318.82555353627805,319.29522413676915,309.65201848441603,311.2708740234375,31423000
2026-02-24 05:00:00,310.3015673465962,312.05033638585,305.71479964031533,310.6813049316406,25615600
2026-02-25 05:00:00,311.84046520002283,313.4193707572093,309.22231323387047,312.67987060546875,29963600
2026-02-26 05:00:00,312.42009761480955,312.9197459051382,302.1373272609355,307.1637878417969,36431200
2026-02-27 05:00:00,303.92607541564644,312.1502667227519,303.5862877430576,311.54071044921875,44640600
2026-03-02 05:00:00,303.0166882830762,308.27296712894787,301.088022863519,306.3043518066406,34790200
2026-03-03 05:00:00,298.37994467731505,303.7261871662424,296.5012623376298,303.3664245605469,35497000
2026-03-04 05:00:00,302.6769571429086,305.2551289128473,300.5384478137644,302.9167785644531,29536200
2026-03-05 05:00:00,302.82681905445145,303.08661540637286,297.78035344585857,300.6683349609375,35752300
2026-03-06 05:00:00,295.88171424137005,300.31859339921897,294.97235071392555,298.3099975585937,25576900
2026-03-09 04:00:00,294.3599853515625,306.79998779296875,294.0799865722656,306.3599853515625,29312100
2026-03-10 04:00:00,306.1700134277344,309.510009765625,305.57000732421875,307.0400085449219,23239700
2026-03-11 04:00:00,306.75,311.4200134277344,305.9200134277344,308.70001220703125,24125700
2026-03-12 04:00:00,306.82000732421875,308.94000244140625,301.0299987792969,303.54998779296875,24928300
2026-03-13 04:00:00,307.010009765625,307.69000244140625,300.44000244140625,302.2799987792969,23693100
2026-03-16 04:00:00,304.3500061035156,306.489990234375,303.0199890136719,305.5599975585937,23519700
2026-03-17 04:00:00,305.8599853515625,311.4200134277344,305.5,310.9200134277344,21955200
2026-03-18 04:00:00,309.2699890136719,312.4700012207031,306.92999267578125,307.69000244140625,20009800
2026-03-19 04:00:00,304.010009765625,308.0599975585937,302.3500061035156,307.1300048828125,25075800
2026-03-20 04:00:00,305.4599914550781,306.0,298.2699890136719,301.0,44364100
2026-03-23 04:00:00,302.1099853515625,305.9800109863281,300.92999267578125,302.0599975585937,29326900
2026-03-24 04:00:00,299.20001220703125,299.9200134277344,290.3299865722656,290.44000244140625,36864300
2026-03-25 04:00:00,293.44000244140625,296.0,289.239990234375,290.92999267578125,29460700
2026-03-26 04:00:00,287.9100036621094,287.95001220703125,278.5,280.9200134277344,39080600
2026-03-27 04:00:00,277.2799987792969,279.3699951171875,273.95001220703125,274.3399963378906,35890600
2026-03-30 04:00:00,276.4200134277344,277.0899963378906,272.1099853515625,273.5,35141200
2026-03-31 04:00:00,278.0400085449219,288.0799865722656,277.0899963378906,287.5599975585937,43875400
2026-04-01 04:00:00,290.8399963378906,300.5199890136719,290.4100036621094,297.3900146484375,37684500
2026-04-02 04:00:00,290.69000244140625,298.0799865722656,289.45001220703125,295.7699890136719,21666500
2026-04-06 04:00:00,295.8699951171875,300.6199951171875,295.17999267578125,299.989990234375,16915400
2026-04-07 04:00:00,302.7300109863281,305.6300048828125,297.7200012207031,305.4599914550781,23205400
2026-04-08 04:00:00,320.45001220703125,322.0799865722656,315.0199890136719,317.32000732421875,33547100
2026-04-09 04:00:00,315.9100036621094,319.5400085449219,311.05999755859375,318.489990234375,23739200
2026-04-10 04:00:00,320.0199890136719,321.8299865722656,316.32000732421875,317.239990234375,19152600
2026-04-13 04:00:00,317.1400146484375,321.6300048828125,315.4700012207031,321.30999755859375,18866400
2026-04-14 04:00:00,324.7900085449219,333.2900085449219,323.75,332.9100036621094,27721400
2026-04-15 04:00:00,332.8900146484375,337.4800109863281,330.8999938964844,337.1199951171875,24918800
2026-04-16 04:00:00,338.75,339.8800048828125,334.5199890136719,336.0199890136719,20541500
2026-04-17 04:00:00,337.6499938964844,342.32000732421875,336.239990234375,341.67999267578125,25581900
2026-04-20 04:00:00,340.760009765625,341.3999938964844,336.6099853515625,337.4200134277344,18784200
2026-04-21 04:00:00,337.69000244140625,339.3399963378906,331.3500061035156,332.2900085449219,23123800
2026-04-22 04:00:00,337.0199890136719,339.82000732421875,335.1700134277344,339.32000732421875,20293000
2026-04-23 04:00:00,341.17999267578125,341.9599914550781,336.17999267578125,338.8900146484375,18650300
2026-04-24 04:00:00,338.7300109863281,345.2699890136719,335.3900146484375,344.3999938964844,26400000
2026-04-27 04:00:00,345.75,353.17999267578125,342.7300109863281,350.3399963378906,28218240
